correct,error
36루6366,46루6366
187주5322,5하522
325오7930,325루7930
o52배8871,3가51
442구6566,1459
43노2535,43누2535
n55아9850,58우더985
395저4195,조배405
f55바3727,a55바3727
34보7963,34로7963
99모5455,995455
55누6343,85누6343
198가5205,19513205
44러7706,14노7706
15조7695,15조7698
335러5650,335라5650
m51배5810,d51바58서
335라0169,135보869
h68바1701,568바1707
f54자7811,5보서7818
55노2006,355노2006
238조2434,73보부7144
p34아2971,54루2971
461너3191,461자39
36버9053,369053
86조4382,86도4382
37저3625,37서3625
c35아0994,i0894
302조2443,301710
110우2317,110무2317
69너1942,639너194
55다3038,55나3038
27오1654,2가164
113라3791,113러3791
m12아8619,12보8492
38보3063,38고3063
187거4191,157가4191
39더5331,39더531
171버4491,17바449
24서8048,27고2029
c11사9505,811자9505
75어2405,75머2405
51너6115,5서6115
32수6702,326702
118보9867,11호오9867
305누9321,309932
k50배5569,d50바5569
222무9077,27거901
j16배0846,16배0846
158모3404,15하304
86나5674,86나다5674
43다8322,13다8322
d47자0192,847바0192
a30바3626,a30부3626
95더6916,95너6916
486가5705,i너가58
257고8797,87오8797
i59바6494,39부411
j17배2504,517바250
c59아5299,959버5299
162버3869,16835
177구4765,1774765
q29바0285,29버085
n65사9074,5501
397도4713,297도4776
g63사6342,663
f63배2313,a63배2313
206러3715,206바3715
65로6790,65루6790
116모9469,16부거457
k34사2992,d34사2992
37오1724,637우1724
47두3550,47누3550
64너7636,54너7636
l56배7232,44배7706
94너2135,94서235
260버8462,260바8462
q53바8537,i50바8537
22어3106,22하3106
374누5254,74부3254
e39바2670,139738
09허3770,09하3770
17로0302,17루302
37머3714,37바3714
356우3933,3433
168너0226,16조너8226
230조2269,5230바2269
222너6777,17사67
457머3639,457바3639
40조0999,40버0999
165머3300,65309
315머0169,315하0169
n31자1730,80버73
d42아2589,8422589
k40자7247,48707
45다5572,45나5572
91라6346,91러634
170가6000,170가600모
300너1903,292너1903
47다6900,17서6900
63주4851,963주4851
254주8728,25872
27우1364,27루1361
m56배8835,i56가8835
g31배9158,31바9158
47나6750,47다6750
47로9658,7로9688
484보2123,184서212
390가7007,3907007
142머6098,14소05
85버7502,385머7807
14호1455,14호145
31머9153,319103
13조0392,13저0392
95더6610,95다610
i36사6137,3소저47
b29배1274,2529바1274
80나5362,80너5362
243소9333,243소9339
469허3353,6바303
340모0329,30오0309
k45아4603,id5마4683
b46자1420,846사1420
q18배3356,a18보3356
j16배0023,i6소0023
b25사2778,a25사2778
230구3433,207333
344허2229,3144배2229
m38자6326,i38보660
o25바0530,i2우030
31너9717,31다9717
